,age,breed,feed_type,temperature,humidity,weight,egg_count
0,58,Leghorn,Type A,27.205551227995322,48.96528491927744,2.2823395321607594,2
1,71,Leghorn,Type A,34.779290759982565,67.21248259216443,2.04591874971263,7
2,48,Plymouth Rock,Type A,25.65108454906911,40.27899041878187,2.453353656660737,3
3,34,Sussex,Type B,31.24367449964108,69.38949443572463,1.5887533270664735,7
4,62,Rhode Island Red,Type B,25.894841734682885,60.18607658650695,3.2043870666940153,4
5,27,Plymouth Rock,Type A,32.437463310597714,35.713365002784386,1.5708447368370901,4
6,40,Leghorn,Type C,28.536222037486215,50.72522921018138,2.158102730739742,5
7,58,Sussex,Type B,20.95267744385002,73.17590703064785,3.36317897663798,8
8,77,Plymouth Rock,Type B,20.55232801453987,76.14801158992424,2.9704253090469055,9
9,38,Plymouth Rock,Type B,22.0077817820095,53.28500611594066,2.0627819211550538,5
10,42,Sussex,Type A,20.20507947240496,54.04184890445367,2.0052981879217704,11
11,30,Plymouth Rock,Type A,21.130385905286936,75.92273624696506,1.510164279636052,9
12,30,Sussex,Type A,30.37571595753368,59.35341120682836,2.8914285856995003,3
13,43,Rhode Island Red,Type A,28.015194125441944,31.642333512171916,1.5975671633463462,10
14,72,Sussex,Type A,31.24866124204958,75.63747314395644,2.5652050388015244,6
15,55,Sussex,Type C,33.69748628386464,42.411322137857596,3.4242439451840996,8
16,59,Sussex,Type C,28.77724298488208,58.88159770457736,1.7189377201089078,5
17,43,Plymouth Rock,Type A,30.891812661077722,38.27566587139869,3.288959861936135,7
18,22,Plymouth Rock,Type B,31.35621803063684,31.693958012329748,3.482950670290096,10
19,41,Sussex,Type A,25.667758239136795,45.57365855663787,1.62303405247847,5
20,72,Plymouth Rock,Type C,23.616272484944478,69.02478537730438,3.265812538274923,6
21,21,Leghorn,Type C,23.075679927597875,43.87935863147091,2.532158040887233,6
22,43,Leghorn,Type B,23.771636592676977,41.00486070405485,3.31302743888916,11
23,63,Plymouth Rock,Type C,24.12097695538863,40.634039217061314,2.642637883839148,6
24,49,Plymouth Rock,Type A,23.108414735120846,55.75868412034063,2.824224020213129,6
25,57,Sussex,Type B,33.17331001218788,78.77706578413782,2.5875578159947983,3
26,21,Rhode Island Red,Type A,31.35498698258343,52.94944940085065,3.228985760614697,5
27,79,Plymouth Rock,Type A,20.7034470168683,57.86526844450239,2.9678198379074034,4
28,40,Leghorn,Type B,24.03008723037961,73.0316008945367,2.54252062436083,8
29,52,Sussex,Type A,20.332771130454525,56.75348594668293,3.236321608103094,7
30,31,Plymouth Rock,Type C,27.472477799688395,39.2231435709428,1.9905710645106691,6
31,77,Leghorn,Type A,27.143160451835215,44.97979558832385,1.814681319405052,5
32,41,Leghorn,Type B,32.470572350937516,45.496846313430545,1.8208002106601442,7
33,63,Rhode Island Red,Type B,24.616658596565742,49.8659057728799,2.1680177574904755,4
34,44,Sussex,Type B,32.24578602819594,51.33944526683747,1.977380062602035,5
35,68,Sussex,Type A,34.51960648159735,69.98910110371347,3.3601807010194773,5
36,46,Rhode Island Red,Type B,21.3261233504847,47.46934995246665,1.711668187657168,5
37,78,Rhode Island Red,Type B,31.877267592044493,53.411591422068966,2.8979814760791753,3
38,61,Sussex,Type A,28.84933845706454,61.24879935255261,1.8784430795700118,3
39,47,Sussex,Type C,27.200689505277126,48.886297372008464,3.2632742655407005,8
